Origem,Destino,Duração,Operador,Preço,Data
FOR - 11:00,GIG - 14:20,03:20,Direto,"R$ 716,47",05-02-2026
FOR - 18:10,GIG - 21:30,03:20,Direto,"R$ 716,47",05-02-2026
FOR - 00:30,GIG - 06:10,05:40,1 parada,"R$ 946,47",05-02-2026
